external_source_id,external_feature_name,excel_dataset_id,target_name,lag,lag_direction,n_samples,model_type,coefficient,p_value,fdr_q_value,standardized_effect_size,correlation,spearman,AUC,average_precision,RMSE,MAE,pseudo_R2,poisson_rate_ratio,train_period,test_period,status,error_message
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m5_flag,-6H,target_precedes_external,7,correlation+ols+logistic_probe,1.156261026039395,0.4117647058823529,0.7835522558537978,0.5150188338161392,0.5150188338161392,0.15811388300841897,0.6,,,,,2.4999999925,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m5_flag,-1H,target_precedes_external,7,correlation+ols+logistic_probe,1.156261026039395,0.37254901960784315,0.7606209150326797,0.5150188338161392,0.5150188338161392,0.15811388300841897,0.6,,,,,2.4999999925,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m5_flag,1H,external_precedes_target,8,correlation+ols+logistic_probe,1.1902048092057513,0.17647058823529413,0.6605392156862745,0.5696262869963686,0.5696262869963686,0.3779644730092272,0.75,,,,,2.999999988,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m5_flag,6H,external_precedes_target,8,correlation+ols+logistic_probe,1.1902048092057513,0.1568627450980392,0.6605392156862745,0.5696262869963686,0.5696262869963686,0.3779644730092272,0.75,,,,,2.999999988,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m5_flag,12H,external_precedes_target,8,correlation+ols+logistic_probe,1.1902048092057513,0.19607843137254902,0.6605392156862745,0.5696262869963686,0.5696262869963686,0.3779644730092272,0.75,,,,,2.999999988,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m5_flag,1D,external_precedes_target,8,correlation+ols+logistic_probe,0.44307014846425014,0.37254901960784315,0.7606209150326797,0.23752098070950853,0.23752098070950853,0.4123930494211613,0.8571428571428571,,,,,500000000.99999994,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m5_flag,3D,external_precedes_target,6,correlation+ols+logistic_probe,0.0,,,,,,,,,,,1.0,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,m5_flag,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,energy,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,energy,-3D,target_precedes_external,5,correlation+ols+logistic_probe,98957824.80975488,0.4117647058823529,0.7835522558537978,0.6752421648999479,0.6752421648999479,0.7,,,,,,2.8811154927302836,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,energy,-1D,target_precedes_external,7,correlation+ols+logistic_probe,1646696.0672131004,0.9019607843137255,0.9987814334773457,0.019820634506384882,0.019820634506384882,-0.17857142857142858,,,,,,0.5769502018234577,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,energy,-12H,target_precedes_external,7,correlation+ols+logistic_probe,1646696.0672131004,0.9215686274509803,1.0,0.019820634506384882,0.019820634506384882,-0.17857142857142858,,,,,,0.5769502018234577,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,energy,-6H,target_precedes_external,7,correlation+ols+logistic_probe,1646696.0672131004,0.8627450980392157,0.9917773561037317,0.019820634506384882,0.019820634506384882,-0.17857142857142858,,,,,,0.5769502018234577,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,energy,-1H,target_precedes_external,7,correlation+ols+logistic_probe,1646696.0672131004,0.9803921568627451,1.0,0.019820634506384882,0.019820634506384882,-0.17857142857142858,,,,,,0.5769502018234577,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,energy,1H,external_precedes_target,8,correlation+ols+logistic_probe,2129945.2211239566,0.9607843137254902,1.0,0.057297357189791204,0.057297357189791204,0.47619047619047616,,,,,,0.7061545459921966,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,energy,6H,external_precedes_target,8,correlation+ols+logistic_probe,2129945.2211239566,0.9607843137254902,1.0,0.057297357189791204,0.057297357189791204,0.47619047619047616,,,,,,0.7061545459921966,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,energy,12H,external_precedes_target,8,correlation+ols+logistic_probe,2129945.2211239566,1.0,1.0,0.057297357189791204,0.057297357189791204,0.47619047619047616,,,,,,0.7061545459921966,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,energy,1D,external_precedes_target,8,correlation+ols+logistic_probe,9010983.296402154,0.29411764705882354,0.7276946281471168,0.24082989106597447,0.24082989106597447,0.8571428571428571,,,,,,825.6853546515649,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,energy,3D,external_precedes_target,6,correlation+ols+logistic_probe,-42077.50138942239,0.27450980392156865,0.7079463364293087,-0.5849413427185352,-0.5849413427185352,-0.6,,,,,,0.0442069649734135,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,energy,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,max_magnitude,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,max_magnitude,-3D,target_precedes_external,5,correlation+ols+logistic_probe,0.03680192280503323,0.0784313725490196,0.6317485898468976,0.7424162224146112,0.7424162224146112,0.7,,,,,,1.0567375886404105,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,max_magnitude,-1D,target_precedes_external,7,correlation+ols+logistic_probe,0.006374745417515277,0.6078431372549019,0.8815798720922061,0.23717245645943863,0.23717245645943863,-0.25,,,,,,0.979166666671007,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,max_magnitude,-12H,target_precedes_external,7,correlation+ols+logistic_probe,0.006374745417515277,0.6078431372549019,0.8815798720922061,0.23717245645943863,0.23717245645943863,-0.25,,,,,,0.979166666671007,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,max_magnitude,-6H,target_precedes_external,7,correlation+ols+logistic_probe,0.006374745417515277,0.6078431372549019,0.8815798720922061,0.23717245645943863,0.23717245645943863,-0.25,,,,,,0.979166666671007,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,max_magnitude,-1H,target_precedes_external,7,correlation+ols+logistic_probe,0.006374745417515277,0.6470588235294118,0.8931234465617233,0.23717245645943863,0.23717245645943863,-0.25,,,,,,0.979166666671007,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,max_magnitude,1H,external_precedes_target,8,correlation+ols+logistic_probe,0.005947397519943132,0.23529411764705882,0.6832244008714596,0.49827924732719964,0.49827924732719964,0.4523809523809524,,,,,,1.184501844977601,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,max_magnitude,6H,external_precedes_target,8,correlation+ols+logistic_probe,0.005947397519943132,0.2549019607843137,0.6938997821350762,0.49827924732719964,0.49827924732719964,0.4523809523809524,,,,,,1.184501844977601,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,max_magnitude,12H,external_precedes_target,8,correlation+ols+logistic_probe,0.005947397519943132,0.19607843137254902,0.6605392156862745,0.49827924732719964,0.49827924732719964,0.4523809523809524,,,,,,1.184501844977601,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,max_magnitude,1D,external_precedes_target,8,correlation+ols+logistic_probe,0.0074994076297290905,0.21568627450980393,0.6605392156862745,0.5511950670094797,0.5511950670094797,0.9523809523809523,,,,,,1.4415584414437512,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,max_magnitude,3D,external_precedes_target,6,correlation+ols+logistic_probe,-0.0022089898696809524,0.6274509803921569,0.8815798720922061,-0.23193991302036907,-0.23193991302036907,-0.7714285714285715,,,,,,0.9056603773822237,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_南海トラフ巨大地震,気象庁_最近の地震活動_速報値,max_magnitude,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,count,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,count,-3D,target_precedes_external,5,correlation+ols+logistic_probe,0.10259917920656635,0.6470588235294118,0.8931234465617233,0.2897322608671507,0.2897322608671507,0.10259783520851541,,,,,,1.4545454544903582,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,count,-1D,target_precedes_external,7,correlation+ols+logistic_probe,0.028572693779226294,0.058823529411764705,0.5912518853695324,0.7303808330507081,0.7303808330507081,0.3,,,,,,1.8939393938039486,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,count,-12H,target_precedes_external,7,correlation+ols+logistic_probe,0.028572693779226294,0.058823529411764705,0.5912518853695324,0.7303808330507081,0.7303808330507081,0.3,,,,,,1.8939393938039486,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,count,-6H,target_precedes_external,7,correlation+ols+logistic_probe,0.028572693779226294,0.0392156862745098,0.5912518853695324,0.7303808330507081,0.7303808330507081,0.3,,,,,,1.8939393938039486,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,count,-1H,target_precedes_external,7,correlation+ols+logistic_probe,0.028572693779226294,0.09803921568627451,0.6317485898468976,0.7303808330507081,0.7303808330507081,0.3,,,,,,1.8939393938039486,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,count,1H,external_precedes_target,8,correlation+ols+logistic_probe,0.021403295366581886,0.13725490196078433,0.6561453849832617,0.5583612508154431,0.5583612508154431,0.8099531445617965,,,,,,1.9736842103725762,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,count,6H,external_precedes_target,8,correlation+ols+logistic_probe,0.021403295366581886,0.17647058823529413,0.6605392156862745,0.5583612508154431,0.5583612508154431,0.8099531445617965,,,,,,1.9736842103725762,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,count,12H,external_precedes_target,8,correlation+ols+logistic_probe,0.021403295366581886,0.09803921568627451,0.6317485898468976,0.5583612508154431,0.5583612508154431,0.8099531445617965,,,,,,1.9736842103725762,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,count,1D,external_precedes_target,8,correlation+ols+logistic_probe,0.025456153931217515,0.058823529411764705,0.5912518853695324,0.8254672133676271,0.8254672133676271,0.8222251619036418,,,,,,2.333333333037037,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,count,3D,external_precedes_target,6,correlation+ols+logistic_probe,-0.003916457565214756,0.6274509803921569,0.8815798720922061,-0.2072163521024034,-0.2072163521024034,-0.15179418517972906,,,,,,0.8421052631911358,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,count,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m4_flag,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m4_flag,-3D,target_precedes_external,5,correlation+ols+logistic_probe,0.9590585072651713,0.8627450980392157,0.9917773561037317,0.3760277500731154,0.3760277500731154,0.14808721943977307,0.5,,,,,1.9999999980000003,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m4_flag,-1D,target_precedes_external,7,correlation+ols+logistic_probe,0.6340038942578882,0.7843137254901961,0.9729461404815091,0.24620723669477823,0.24620723669477823,0.0,0.5,,,,,1.6666666655555558,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m4_flag,-12H,target_precedes_external,7,correlation+ols+logistic_probe,0.6340038942578882,0.7058823529411765,0.925437733621877,0.24620723669477823,0.24620723669477823,0.0,0.5,,,,,1.6666666655555558,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m4_flag,-6H,target_precedes_external,7,correlation+ols+logistic_probe,0.6340038942578882,0.7450980392156863,0.9545046776880687,0.24620723669477823,0.24620723669477823,0.0,0.5,,,,,1.6666666655555558,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m4_flag,-1H,target_precedes_external,7,correlation+ols+logistic_probe,0.6340038942578882,0.6862745098039216,0.9244660063338049,0.24620723669477823,0.24620723669477823,0.0,0.5,,,,,1.6666666655555558,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m4_flag,1H,external_precedes_target,8,correlation+ols+logistic_probe,1.071419132444645,0.37254901960784315,0.7606209150326797,0.3909854510243958,0.3909854510243958,0.5703518254720301,0.9166666666666666,,,,,1.4999999992500004,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m4_flag,6H,external_precedes_target,8,correlation+ols+logistic_probe,1.071419132444645,0.2549019607843137,0.6938997821350762,0.3909854510243958,0.3909854510243958,0.5703518254720301,0.9166666666666666,,,,,1.4999999992500004,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m4_flag,12H,external_precedes_target,8,correlation+ols+logistic_probe,1.071419132444645,0.29411764705882354,0.7276946281471168,0.3909854510243958,0.3909854510243958,0.5703518254720301,0.9166666666666666,,,,,1.4999999992500004,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m4_flag,1D,external_precedes_target,8,correlation+ols+logistic_probe,0.9860510762983928,0.35294117647058826,0.7560270009643203,0.3824931454329841,0.3824931454329841,0.5101381811386221,0.8,,,,,1.9999999980000003,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m4_flag,3D,external_precedes_target,6,correlation+ols+logistic_probe,-1.7986664965289134,0.17647058823529413,0.6605392156862745,-0.6694818782589061,-0.6694818782589061,-0.6831300510639732,0.1111111111111111,,,,,1.3333333315555557e-09,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m4_flag,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m5_flag,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m5_flag,-3D,target_precedes_external,5,correlation+ols+logistic_probe,1.3931292182062165,0.43137254901960786,0.7892156862745098,0.5794525984733254,0.5794525984733254,0.14808721943977307,0.5,,,,,3.999999988,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m5_flag,-1D,target_precedes_external,7,correlation+ols+logistic_probe,1.2675118805403054,0.27450980392156865,0.7079463364293087,0.5845843619983708,0.5845843619983708,0.07977240352174657,0.5,,,,,2.4999999925,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m5_flag,-12H,target_precedes_external,7,correlation+ols+logistic_probe,1.2675118805403054,0.35294117647058826,0.7560270009643203,0.5845843619983708,0.5845843619983708,0.07977240352174657,0.5,,,,,2.4999999925,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m5_flag,-6H,target_precedes_external,7,correlation+ols+logistic_probe,1.2675118805403054,0.4117647058823529,0.7835522558537978,0.5845843619983708,0.5845843619983708,0.07977240352174657,0.5,,,,,2.4999999925,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m5_flag,-1H,target_precedes_external,7,correlation+ols+logistic_probe,1.2675118805403054,0.45098039215686275,0.7892156862745098,0.5845843619983708,0.5845843619983708,0.07977240352174657,0.5,,,,,2.4999999925,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m5_flag,1H,external_precedes_target,8,correlation+ols+logistic_probe,0.4373365475959676,0.8235294117647058,0.981226533166458,0.21721413945799767,0.21721413945799767,0.5069794004195823,0.8333333333333334,,,,,2.999999988,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m5_flag,6H,external_precedes_target,8,correlation+ols+logistic_probe,0.4373365475959676,0.7843137254901961,0.9729461404815091,0.21721413945799767,0.21721413945799767,0.5069794004195823,0.8333333333333334,,,,,2.999999988,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m5_flag,12H,external_precedes_target,8,correlation+ols+logistic_probe,0.4373365475959676,0.7058823529411765,0.925437733621877,0.21721413945799767,0.21721413945799767,0.5069794004195823,0.8333333333333334,,,,,2.999999988,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m5_flag,1D,external_precedes_target,8,correlation+ols+logistic_probe,1.541513932368129,0.13725490196078433,0.6561453849832617,0.8691977061492742,0.8691977061492742,0.5808178695515156,1.0,,,,,500000000.99999994,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m5_flag,3D,external_precedes_target,6,correlation+ols+logistic_probe,0.0,,,,,,,,,,,1.0,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,m5_flag,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,energy,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,energy,-3D,target_precedes_external,5,correlation+ols+logistic_probe,252795262.16804624,0.17647058823529413,0.6605392156862745,0.960496596147535,0.960496596147535,0.4616902584383194,,,,,,16.92604198028927,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,energy,-1D,target_precedes_external,7,correlation+ols+logistic_probe,47873.3757664474,0.9019607843137255,0.9987814334773457,0.0016513854196926704,0.0016513854196926704,0.07207499701564471,,,,,,0.5889942875363309,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,energy,-12H,target_precedes_external,7,correlation+ols+logistic_probe,47873.3757664474,0.8823529411764706,0.9987814334773457,0.0016513854196926704,0.0016513854196926704,0.07207499701564471,,,,,,0.5889942875363309,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,energy,-6H,target_precedes_external,7,correlation+ols+logistic_probe,47873.3757664474,0.9215686274509803,1.0,0.0016513854196926704,0.0016513854196926704,0.07207499701564471,,,,,,0.5889942875363309,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,energy,-1H,target_precedes_external,7,correlation+ols+logistic_probe,47873.3757664474,0.9803921568627451,1.0,0.0016513854196926704,0.0016513854196926704,0.07207499701564471,,,,,,0.5889942875363309,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,energy,1H,external_precedes_target,8,correlation+ols+logistic_probe,971545.8287268088,0.9803921568627451,1.0,0.034923817773667085,0.034923817773667085,0.7664808076244858,,,,,,0.7061545459921966,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,energy,6H,external_precedes_target,8,correlation+ols+logistic_probe,971545.8287268088,1.0,1.0,0.034923817773667085,0.034923817773667085,0.7664808076244858,,,,,,0.7061545459921966,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,energy,12H,external_precedes_target,8,correlation+ols+logistic_probe,971545.8287268088,0.9803921568627451,1.0,0.034923817773667085,0.034923817773667085,0.7664808076244858,,,,,,0.7061545459921966,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,energy,1D,external_precedes_target,8,correlation+ols+logistic_probe,24378255.633409303,0.0392156862745098,0.5912518853695324,0.8706289351719358,0.8706289351719358,0.7545045450053531,,,,,,825.6853546515649,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,energy,3D,external_precedes_target,6,correlation+ols+logistic_probe,-26783.467568137676,0.3137254901960784,0.7276946281471168,-0.5189134292208964,-0.5189134292208964,-0.3142857142857143,,,,,,0.0442069649734135,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,energy,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,max_magnitude,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,max_magnitude,-3D,target_precedes_external,5,correlation+ols+logistic_probe,0.05588235294117648,0.21568627450980393,0.6605392156862745,0.6277245495164742,0.6277245495164742,0.4616902584383194,,,,,,1.4301675976692365,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,max_magnitude,-1D,target_precedes_external,7,correlation+ols+logistic_probe,0.004175464078220207,0.4117647058823529,0.7835522558537978,0.44520132312803323,0.44520132312803323,-0.018018749253911177,,,,,,1.1784140968770012,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,max_magnitude,-12H,target_precedes_external,7,correlation+ols+logistic_probe,0.004175464078220207,0.49019607843137253,0.8040036098121257,0.44520132312803323,0.44520132312803323,-0.018018749253911177,,,,,,1.1784140968770012,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,max_magnitude,-6H,target_precedes_external,7,correlation+ols+logistic_probe,0.004175464078220207,0.45098039215686275,0.7892156862745098,0.44520132312803323,0.44520132312803323,-0.018018749253911177,,,,,,1.1784140968770012,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,max_magnitude,-1H,target_precedes_external,7,correlation+ols+logistic_probe,0.004175464078220207,0.4117647058823529,0.7835522558537978,0.44520132312803323,0.44520132312803323,-0.018018749253911177,,,,,,1.1784140968770012,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,max_magnitude,1H,external_precedes_target,8,correlation+ols+logistic_probe,0.0032467101625566746,0.35294117647058826,0.7560270009643203,0.3634809195747297,0.3634809195747297,0.8024095954818835,,,,,,1.184501844977601,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,max_magnitude,6H,external_precedes_target,8,correlation+ols+logistic_probe,0.0032467101625566746,0.43137254901960786,0.7892156862745098,0.3634809195747297,0.3634809195747297,0.8024095954818835,,,,,,1.184501844977601,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,max_magnitude,12H,external_precedes_target,8,correlation+ols+logistic_probe,0.0032467101625566746,0.39215686274509803,0.7835522558537978,0.3634809195747297,0.3634809195747297,0.8024095954818835,,,,,,1.184501844977601,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
